42547	0.400	0.150	0.600
42548	0.400	0.150	0.700
42549	0.400	0.150	0.800
42550	0.400	0.150	0.900
42551	0.400	0.200	0.000
42552	0.400	0.200	0.100
42553	0.400	0.200	0.200
42554	0.400	0.200	0.300
42555	0.400	0.200	0.400
42556	0.400	0.200	0.500
42557	0.400	0.200	0.600
42558	0.400	0.200	0.700
42559	0.400	0.200	0.800
42560	0.400	0.200	0.900
42691	0.500	0.250	0.000
42692	0.500	0.250	0.100
42693	0.500	0.250	0.200
42694	0.500	0.250	0.300
42695	0.500	0.250	0.400
42696	0.500	0.250	0.500
42697	0.500	0.250	0.600
42698	0.500	0.250	0.700
42699	0.500	0.250	0.800
42700	0.500	0.250	0.900
42701	0.500	0.700	0.000
42702	0.500	0.700	0.100
42703	0.500	0.700	0.200
42704	0.500	0.700	0.300
42705	0.500	0.700	0.400
42706	0.500	0.700	0.500
42707	0.500	0.700	0.600
42708	0.500	0.700	0.700
42709	0.500	0.700	0.800
42710	0.500	0.700	0.900
42711	0.500	0.750	0.000
42712	0.500	0.750	0.100
42713	0.500	0.750	0.200
42714	0.500	0.750	0.300
42715	0.500	0.750	0.400
42716	0.500	0.750	0.500
42717	0.500	0.750	0.600
42718	0.500	0.750	0.700
42719	0.500	0.750	0.800
42720	0.500	0.750	0.900
42851	0.600	0.800	0.000
42852	0.600	0.800	0.100
42853	0.600	0.800	0.200
42854	0.600	0.800	0.300
42855	0.600	0.800	0.400
42856	0.600	0.800	0.500
42857	0.600	0.800	0.600
42858	0.600	0.800	0.700
42859	0.600	0.800	0.800
42860	0.600	0.800	0.900
42861	0.600	0.850	0.000
42862	0.600	0.850	0.100
42863	0.600	0.850	0.200
42864	0.600	0.850	0.300
42865	0.600	0.850	0.400
42866	0.600	0.850	0.500
42867	0.600	0.850	0.600
42868	0.600	0.850	0.700
42869	0.600	0.850	0.800
42870	0.600	0.850	0.900
42921	0.050	0.000	0.990
42922	0.050	0.100	0.990
42923	0.050	0.200	0.990
42924	0.050	0.300	0.990
42939	0.150	0.000	0.990
42940	0.150	0.100	0.990
42941	0.150	0.200	0.990
42942	0.150	0.300	0.990
42943	0.150	0.400	0.990
42957	0.250	0.000	0.990
42958	0.250	0.100	0.990
42959	0.250	0.200	0.990
42960	0.250	0.300	0.990
42961	0.250	0.400	0.990
42962	0.250	0.500	0.990
42976	0.350	0.100	0.990
42977	0.350	0.200	0.990
42978	0.350	0.300	0.990
42979	0.350	0.400	0.990
42980	0.350	0.500	0.990
42981	0.350	0.600	0.990
42995	0.450	0.200	0.990
42996	0.450	0.300	0.990
42997	0.450	0.400	0.990
42998	0.450	0.500	0.990
42999	0.450	0.600	0.990
43000	0.450	0.700	0.990
43014	0.550	0.300	0.990
43015	0.550	0.400	0.990
43016	0.550	0.500	0.990
43017	0.550	0.600	0.990
43018	0.550	0.700	0.990
43019	0.550	0.800	0.990
43033	0.650	0.400	0.990
43034	0.650	0.500	0.990
43035	0.650	0.600	0.990
43036	0.650	0.700	0.990
43037	0.650	0.800	0.990
43038	0.650	0.900	0.990
43052	0.750	0.500	0.990
43053	0.750	0.600	0.990
43054	0.750	0.700	0.990
43055	0.750	0.800	0.990
43056	0.750	0.900	0.990
43057	0.750	1.000	0.990
43071	0.850	0.600	0.990
43072	0.850	0.700	0.990
43073	0.850	0.800	0.990
43074	0.850	0.900	0.990
43075	0.850	1.000	0.990
43076	0.850	1.100	0.990
43090	0.950	0.700	0.990
43091	0.950	0.800	0.990
43092	0.950	0.900	0.990
43093	0.950	1.000	0.990
43094	0.950	1.100	0.990
43095	0.950	1.200	0.990
43109	1.050	0.800	0.990
43110	1.050	0.900	0.990
43111	1.050	1.000	0.990
43112	1.050	1.100	0.990
43113	1.050	1.200	0.990
43114	1.050	1.300	0.990
43128	1.150	0.900	0.990
43129	1.150	1.000	0.990
43130	1.150	1.100	0.990
43131	1.150	1.200	0.990
43132	1.150	1.300	0.990
43133	1.150	1.400	0.990
43147	1.250	1.000	0.990
43148	1.250	1.100	0.990
43149	1.250	1.200	0.990
43150	1.250	1.300	0.990
43151	1.250	1.400	0.990
43152	1.250	1.500	0.990
43166	1.350	1.100	0.990
43167	1.350	1.200	0.990
43168	1.350	1.300	0.990
43169	1.350	1.400	0.990
43170	1.350	1.500	0.990
43171	1.350	1.600	0.990
43185	1.450	1.200	0.990
43186	1.450	1.300	0.990
43187	1.450	1.400	0.990
43188	1.450	1.500	0.990
43189	1.450	1.600	0.990
43190	1.450	1.700	0.990
43204	1.550	1.300	0.990
43205	1.550	1.400	0.990
43206	1.550	1.500	0.990
43207	1.550	1.600	0.990
43208	1.550	1.700	0.990
43223	1.650	1.400	0.990
43224	1.650	1.500	0.990
43225	1.650	1.600	0.990
43226	1.650	1.700	0.990
44831	0.950	1.150	0.100
44830	0.950	1.150	0.000
44832	0.950	1.150	0.200
44833	0.950	1.150	0.300
44834	0.950	1.150	0.400
44835	0.950	1.150	0.500
44836	0.950	1.150	0.600
44837	0.950	1.150	0.700
44838	0.950	1.150	0.800
44839	0.950	1.150	0.900
44890	1.000	1.150	0.000
44891	1.000	1.150	0.100
44892	1.000	1.150	0.200
44893	1.000	1.150	0.300
44894	1.000	1.150	0.400
44895	1.000	1.150	0.500
44896	1.000	1.150	0.600
44897	1.000	1.150	0.700
44898	1.000	1.150	0.800
44899	1.000	1.150	0.900
44900	1.000	1.200	0.000
44901	1.000	1.200	0.100
44902	1.000	1.200	0.200
44903	1.000	1.200	0.300
44904	1.000	1.200	0.400
44905	1.000	1.200	0.500
44906	1.000	1.200	0.600
44907	1.000	1.200	0.700
44908	1.000	1.200	0.800
44909	1.000	1.200	0.900
44910	1.000	1.250	0.000
44911	1.000	1.250	0.100
44912	1.000	1.250	0.200
44913	1.000	1.250	0.300
44914	1.000	1.250	0.400
44915	1.000	1.250	0.500
44916	1.000	1.250	0.600
44917	1.000	1.250	0.700
44918	1.000	1.250	0.800
44919	1.000	1.250	0.900
45000	1.050	1.150	0.000
45001	1.050	1.150	0.100
45002	1.050	1.150	0.200
45003	1.050	1.150	0.300
45004	1.050	1.150	0.400
45005	1.050	1.150	0.500
45006	1.050	1.150	0.600
45007	1.050	1.150	0.700
45008	1.050	1.150	0.800
45009	1.050	1.150	0.900
45010	1.050	1.250	0.000
45011	1.050	1.250	0.100
45012	1.050	1.250	0.200
45013	1.050	1.250	0.300
45014	1.050	1.250	0.400
45015	1.050	1.250	0.500
45016	1.050	1.250	0.600
45017	1.050	1.250	0.700
45018	1.050	1.250	0.800
45019	1.050	1.250	0.900
45060	1.100	1.150	0.000
45061	1.100	1.150	0.100
45062	1.100	1.150	0.200
45063	1.100	1.150	0.300
45064	1.100	1.150	0.400
45065	1.100	1.150	0.500
45066	1.100	1.150	0.600
45067	1.100	1.150	0.700
45068	1.100	1.150	0.800
45069	1.100	1.150	0.900
45070	1.100	1.200	0.000
45071	1.100	1.200	0.100
45072	1.100	1.200	0.200
45073	1.100	1.200	0.300
45074	1.100	1.200	0.400
45075	1.100	1.200	0.500
45076	1.100	1.200	0.600
45077	1.100	1.200	0.700
45078	1.100	1.200	0.800
45079	1.100	1.200	0.900
45080	1.100	1.250	0.000
45081	1.100	1.250	0.100
45082	1.100	1.250	0.200
45083	1.100	1.250	0.300
45084	1.100	1.250	0.400
45085	1.100	1.250	0.500
45086	1.100	1.250	0.600
45087	1.100	1.250	0.700
45088	1.100	1.250	0.800
45089	1.100	1.250	0.900
45090	1.100	1.300	0.000
45091	1.100	1.300	0.100
45092	1.100	1.300	0.200
45093	1.100	1.300	0.300
45094	1.100	1.300	0.400
45095	1.100	1.300	0.500
45096	1.100	1.300	0.600
45097	1.100	1.300	0.700
45098	1.100	1.300	0.800
45099	1.100	1.300	0.900
45100	1.100	1.350	0.000
45101	1.100	1.350	0.100
45102	1.100	1.350	0.200
45103	1.100	1.350	0.300
45104	1.100	1.350	0.400
45105	1.100	1.350	0.500
45106	1.100	1.350	0.600
45107	1.100	1.350	0.700
45108	1.100	1.350	0.800
45109	1.100	1.350	0.900
45110	1.100	1.400	0.000
45111	1.100	1.400	0.100
45112	1.100	1.400	0.200
45113	1.100	1.400	0.300
45114	1.100	1.400	0.400
45115	1.100	1.400	0.500
45116	1.100	1.400	0.600
45117	1.100	1.400	0.700
45118	1.100	1.400	0.800
45119	1.100	1.400	0.900
45180	1.150	1.150	0.000
45181	1.150	1.150	0.100
45182	1.150	1.150	0.200
45183	1.150	1.150	0.300
45184	1.150	1.150	0.400
45185	1.150	1.150	0.500
45186	1.150	1.150	0.600
45187	1.150	1.150	0.700
45188	1.150	1.150	0.800
45189	1.150	1.150	0.900
45190	1.150	1.250	0.000
45191	1.150	1.250	0.100
45192	1.150	1.250	0.200
45193	1.150	1.250	0.300
45194	1.150	1.250	0.400
45195	1.150	1.250	0.500
45196	1.150	1.250	0.600
45197	1.150	1.250	0.700
45198	1.150	1.250	0.800
45199	1.150	1.250	0.900
45200	1.150	1.350	0.000
45201	1.150	1.350	0.100
45202	1.150	1.350	0.200
45203	1.150	1.350	0.300
45204	1.150	1.350	0.400
45205	1.150	1.350	0.500
45206	1.150	1.350	0.600
45207	1.150	1.350	0.700
45208	1.150	1.350	0.800
45209	1.150	1.350	0.900
45240	1.200	1.150	0.000
45241	1.200	1.150	0.100
45242	1.200	1.150	0.200
45243	1.200	1.150	0.300
45244	1.200	1.150	0.400
45245	1.200	1.150	0.500
45246	1.200	1.150	0.600
45247	1.200	1.150	0.700
45248	1.200	1.150	0.800
45249	1.200	1.150	0.900
45250	1.200	1.200	0.000
45251	1.200	1.200	0.100
45252	1.200	1.200	0.200
45253	1.200	1.200	0.300
45254	1.200	1.200	0.400
45255	1.200	1.200	0.500
45256	1.200	1.200	0.600
45257	1.200	1.200	0.700
45258	1.200	1.200	0.800
45259	1.200	1.200	0.900
45260	1.200	1.250	0.000
45261	1.200	1.250	0.100
45262	1.200	1.250	0.200
45263	1.200	1.250	0.300
45264	1.200	1.250	0.400
45265	1.200	1.250	0.500
45266	1.200	1.250	0.600
45267	1.200	1.250	0.700
45268	1.200	1.250	0.800
45269	1.200	1.250	0.900
45270	1.200	1.300	0.000
45271	1.200	1.300	0.100
45272	1.200	1.300	0.200
45273	1.200	1.300	0.300
45274	1.200	1.300	0.400
45275	1.200	1.300	0.500
45276	1.200	1.300	0.600
45277	1.200	1.300	0.700
45278	1.200	1.300	0.800
45279	1.200	1.300	0.900
45280	1.200	1.350	0.000
45281	1.200	1.350	0.100
45282	1.200	1.350	0.200
45283	1.200	1.350	0.300
45284	1.200	1.350	0.400
45285	1.200	1.350	0.500
45286	1.200	1.350	0.600
45287	1.200	1.350	0.700
45288	1.200	1.350	0.800
45289	1.200	1.350	0.900
45290	1.200	1.400	0.000
45291	1.200	1.400	0.100
45292	1.200	1.400	0.200
45293	1.200	1.400	0.300
45294	1.200	1.400	0.400
45295	1.200	1.400	0.500
45296	1.200	1.400	0.600
45297	1.200	1.400	0.700
45298	1.200	1.400	0.800
45299	1.200	1.400	0.900
45300	1.200	1.450	0.000
45301	1.200	1.450	0.100
45302	1.200	1.450	0.200
45303	1.200	1.450	0.300
45304	1.200	1.450	0.400
45305	1.200	1.450	0.500
45306	1.200	1.450	0.600
45307	1.200	1.450	0.700
45308	1.200	1.450	0.800
45309	1.200	1.450	0.900
45360	1.250	1.150	0.000
45361	1.250	1.150	0.100
45362	1.250	1.150	0.200
45363	1.250	1.150	0.300
45364	1.250	1.150	0.400
45365	1.250	1.150	0.500
45366	1.250	1.150	0.600
45367	1.250	1.150	0.700
45368	1.250	1.150	0.800
45369	1.250	1.150	0.900
45370	1.250	1.250	0.000
45371	1.250	1.250	0.100
45372	1.250	1.250	0.200
45373	1.250	1.250	0.300
45374	1.250	1.250	0.400
45375	1.250	1.250	0.500
45376	1.250	1.250	0.600
45377	1.250	1.250	0.700
45378	1.250	1.250	0.800
45379	1.250	1.250	0.900
45380	1.250	1.350	0.000
45381	1.250	1.350	0.100
45382	1.250	1.350	0.200
45383	1.250	1.350	0.300
45384	1.250	1.350	0.400
45385	1.250	1.350	0.500
45386	1.250	1.350	0.600
45387	1.250	1.350	0.700
45388	1.250	1.350	0.800
45389	1.250	1.350	0.900
45390	1.250	1.450	0.000
45391	1.250	1.450	0.100
45392	1.250	1.450	0.200
45393	1.250	1.450	0.300
45394	1.250	1.450	0.400
45395	1.250	1.450	0.500
45396	1.250	1.450	0.600
45397	1.250	1.450	0.700
45398	1.250	1.450	0.800
45399	1.250	1.450	0.900
45420	1.300	1.150	0.000
45421	1.300	1.150	0.100
45422	1.300	1.150	0.200
45423	1.300	1.150	0.300
45424	1.300	1.150	0.400
45425	1.300	1.150	0.500
45426	1.300	1.150	0.600
45427	1.300	1.150	0.700
45428	1.300	1.150	0.800
45429	1.300	1.150	0.900
45430	1.300	1.200	0.000
45431	1.300	1.200	0.100
45432	1.300	1.200	0.200
45433	1.300	1.200	0.300
45434	1.300	1.200	0.400
45435	1.300	1.200	0.500
45436	1.300	1.200	0.600
45437	1.300	1.200	0.700
45438	1.300	1.200	0.800
45439	1.300	1.200	0.900
45440	1.300	1.250	0.000
45441	1.300	1.250	0.100
45442	1.300	1.250	0.200
45443	1.300	1.250	0.300
45444	1.300	1.250	0.400
45445	1.300	1.250	0.500
45446	1.300	1.250	0.600
45447	1.300	1.250	0.700
45448	1.300	1.250	0.800
45449	1.300	1.250	0.900
45450	1.300	1.300	0.000
45451	1.300	1.300	0.100
45452	1.300	1.300	0.200
45453	1.300	1.300	0.300
45454	1.300	1.300	0.400
45455	1.300	1.300	0.500
45456	1.300	1.300	0.600
45457	1.300	1.300	0.700
45458	1.300	1.300	0.800
45459	1.300	1.300	0.900
45460	1.300	1.350	0.000
45461	1.300	1.350	0.100
45462	1.300	1.350	0.200
45463	1.300	1.350	0.300
45464	1.300	1.350	0.400
45465	1.300	1.350	0.500
45466	1.300	1.350	0.600
45467	1.300	1.350	0.700
45468	1.300	1.350	0.800
45469	1.300	1.350	0.900
45470	1.300	1.400	0.000
45471	1.300	1.400	0.100
45472	1.300	1.400	0.200
45473	1.300	1.400	0.300
45474	1.300	1.400	0.400
45475	1.300	1.400	0.500
45476	1.300	1.400	0.600
45477	1.300	1.400	0.700
45478	1.300	1.400	0.800
45479	1.300	1.400	0.900
45480	1.300	1.450	0.000
45481	1.300	1.450	0.100
45482	1.300	1.450	0.200
45483	1.300	1.450	0.300
45484	1.300	1.450	0.400
45485	1.300	1.450	0.500
45486	1.300	1.450	0.600
45487	1.300	1.450	0.700
45488	1.300	1.450	0.800
45489	1.300	1.450	0.900
45490	1.300	1.500	0.000
45491	1.300	1.500	0.100
45492	1.300	1.500	0.200
45493	1.300	1.500	0.300
45494	1.300	1.500	0.400
45495	1.300	1.500	0.500
45496	1.300	1.500	0.600
45497	1.300	1.500	0.700
45498	1.300	1.500	0.800
45499	1.300	1.500	0.900
45500	1.300	1.550	0.000
45501	1.300	1.550	0.100
45502	1.300	1.550	0.200
45503	1.300	1.550	0.300
45504	1.300	1.550	0.400
45505	1.300	1.550	0.500
45506	1.300	1.550	0.600
45507	1.300	1.550	0.700
45508	1.300	1.550	0.800
45509	1.300	1.550	0.900
45540	1.350	1.150	0.000
45541	1.350	1.150	0.100
45542	1.350	1.150	0.200
45543	1.350	1.150	0.300
45544	1.350	1.150	0.400
45545	1.350	1.150	0.500
45546	1.350	1.150	0.600
45547	1.350	1.150	0.700
45548	1.350	1.150	0.800
45549	1.350	1.150	0.900
45550	1.350	1.250	0.000
45551	1.350	1.250	0.100
45552	1.350	1.250	0.200
45553	1.350	1.250	0.300
45554	1.350	1.250	0.400
45555	1.350	1.250	0.500
45556	1.350	1.250	0.600
45557	1.350	1.250	0.700
45558	1.350	1.250	0.800
45559	1.350	1.250	0.900
45560	1.350	1.350	0.000
45561	1.350	1.350	0.100
45562	1.350	1.350	0.200
45563	1.350	1.350	0.300
45564	1.350	1.350	0.400
45565	1.350	1.350	0.500
45566	1.350	1.350	0.600
45567	1.350	1.350	0.700
45568	1.350	1.350	0.800
45569	1.350	1.350	0.900
45570	1.350	1.450	0.000
45571	1.350	1.450	0.100
45572	1.350	1.450	0.200
45573	1.350	1.450	0.300
45574	1.350	1.450	0.400
45575	1.350	1.450	0.500
45576	1.350	1.450	0.600
45577	1.350	1.450	0.700
45578	1.350	1.450	0.800
45579	1.350	1.450	0.900
45580	1.350	1.550	0.000
45581	1.350	1.550	0.100
45582	1.350	1.550	0.200
45583	1.350	1.550	0.300
45584	1.350	1.550	0.400
45585	1.350	1.550	0.500
45586	1.350	1.550	0.600
45587	1.350	1.550	0.700
45588	1.350	1.550	0.800
45589	1.350	1.550	0.900
45590	1.350	1.650	0.000
45591	1.350	1.650	0.100
45592	1.350	1.650	0.200
45593	1.350	1.650	0.300
45594	1.350	1.650	0.400
45595	1.350	1.650	0.500
45596	1.350	1.650	0.600
45597	1.350	1.650	0.700
45598	1.350	1.650	0.800
45599	1.350	1.650	0.900
45600	1.400	1.150	0.000
45601	1.400	1.150	0.100
45602	1.400	1.150	0.200
45603	1.400	1.150	0.300
45604	1.400	1.150	0.400
45605	1.400	1.150	0.500
45606	1.400	1.150	0.600
45607	1.400	1.150	0.700
45608	1.400	1.150	0.800
45609	1.400	1.150	0.900
45610	1.400	1.200	0.000
45611	1.400	1.200	0.100
45612	1.400	1.200	0.200
45613	1.400	1.200	0.300
45614	1.400	1.200	0.400
45615	1.400	1.200	0.500
45616	1.400	1.200	0.600
45617	1.400	1.200	0.700
45618	1.400	1.200	0.800
45619	1.400	1.200	0.900
45620	1.400	1.250	0.000
45621	1.400	1.250	0.100
45622	1.400	1.250	0.200
45623	1.400	1.250	0.300
45624	1.400	1.250	0.400
45625	1.400	1.250	0.500
45626	1.400	1.250	0.600
45627	1.400	1.250	0.700
45628	1.400	1.250	0.800
45629	1.400	1.250	0.900
45630	1.400	1.300	0.000
45631	1.400	1.300	0.100
45632	1.400	1.300	0.200
45633	1.400	1.300	0.300
45634	1.400	1.300	0.400
45635	1.400	1.300	0.500
45636	1.400	1.300	0.600
45637	1.400	1.300	0.700
45638	1.400	1.300	0.800
45639	1.400	1.300	0.900
45640	1.400	1.350	0.000
45641	1.400	1.350	0.100
45642	1.400	1.350	0.200
45643	1.400	1.350	0.300
45644	1.400	1.350	0.400
45645	1.400	1.350	0.500
45646	1.400	1.350	0.600
45647	1.400	1.350	0.700
45648	1.400	1.350	0.800
45649	1.400	1.350	0.900
45650	1.400	1.400	0.000
45651	1.400	1.400	0.100
45652	1.400	1.400	0.200
45653	1.400	1.400	0.300
45654	1.400	1.400	0.400
45655	1.400	1.400	0.500
45656	1.400	1.400	0.600
45657	1.400	1.400	0.700
45658	1.400	1.400	0.800
45659	1.400	1.400	0.900
45660	1.400	1.450	0.000
45661	1.400	1.450	0.100
45662	1.400	1.450	0.200
45663	1.400	1.450	0.300
45664	1.400	1.450	0.400
45665	1.400	1.450	0.500
45666	1.400	1.450	0.600
45667	1.400	1.450	0.700
45668	1.400	1.450	0.800
45669	1.400	1.450	0.900
45670	1.400	1.500	0.000
45671	1.400	1.500	0.100
45672	1.400	1.500	0.200
45673	1.400	1.500	0.300
45674	1.400	1.500	0.400
45675	1.400	1.500	0.500
45676	1.400	1.500	0.600
45677	1.400	1.500	0.700
45678	1.400	1.500	0.800
45679	1.400	1.500	0.900
45680	1.400	1.550	0.000
45681	1.400	1.550	0.100
45682	1.400	1.550	0.200
45683	1.400	1.550	0.300
45684	1.400	1.550	0.400
45685	1.400	1.550	0.500
45686	1.400	1.550	0.600
45687	1.400	1.550	0.700
45688	1.400	1.550	0.800
45689	1.400	1.550	0.900
45690	1.400	1.600	0.000
45691	1.400	1.600	0.100
45692	1.400	1.600	0.200
45693	1.400	1.600	0.300
45694	1.400	1.600	0.400
45695	1.400	1.600	0.500
45696	1.400	1.600	0.600
45697	1.400	1.600	0.700
45698	1.400	1.600	0.800
45699	1.400	1.600	0.900
45700	1.400	1.650	0.000
45701	1.400	1.650	0.100
45702	1.400	1.650	0.200
45703	1.400	1.650	0.300
45704	1.400	1.650	0.400
45705	1.400	1.650	0.500
45706	1.400	1.650	0.600
45707	1.400	1.650	0.700
45708	1.400	1.650	0.800
45709	1.400	1.650	0.900
45730	1.450	1.250	0.000
45731	1.450	1.250	0.100
45732	1.450	1.250	0.200
45733	1.450	1.250	0.300
45734	1.450	1.250	0.400
45735	1.450	1.250	0.500
45736	1.450	1.250	0.600
45737	1.450	1.250	0.700
45738	1.450	1.250	0.800
45739	1.450	1.250	0.900
45740	1.450	1.350	0.000
45741	1.450	1.350	0.100
45742	1.450	1.350	0.200
45743	1.450	1.350	0.300
45744	1.450	1.350	0.400
45745	1.450	1.350	0.500
45746	1.450	1.350	0.600
45747	1.450	1.350	0.700
45748	1.450	1.350	0.800
45749	1.450	1.350	0.900
45750	1.450	1.450	0.000
45751	1.450	1.450	0.100
45752	1.450	1.450	0.200
45753	1.450	1.450	0.300
45754	1.450	1.450	0.400
45755	1.450	1.450	0.500
45756	1.450	1.450	0.600
45757	1.450	1.450	0.700
45758	1.450	1.450	0.800
45759	1.450	1.450	0.900
45760	1.450	1.550	0.000
45761	1.450	1.550	0.100
45762	1.450	1.550	0.200
45763	1.450	1.550	0.300
45764	1.450	1.550	0.400
45765	1.450	1.550	0.500
45766	1.450	1.550	0.600
45767	1.450	1.550	0.700
45768	1.450	1.550	0.800
45769	1.450	1.550	0.900
45770	1.450	1.650	0.000
45771	1.450	1.650	0.100
45772	1.450	1.650	0.200
45773	1.450	1.650	0.300
45774	1.450	1.650	0.400
45775	1.450	1.650	0.500
45776	1.450	1.650	0.600
45777	1.450	1.650	0.700
45778	1.450	1.650	0.800
45779	1.450	1.650	0.900
45800	1.500	1.250	0.000
45801	1.500	1.250	0.100
45802	1.500	1.250	0.200
45803	1.500	1.250	0.300
45804	1.500	1.250	0.400
45805	1.500	1.250	0.500
45806	1.500	1.250	0.600
45807	1.500	1.250	0.700
45808	1.500	1.250	0.800
45809	1.500	1.250	0.900
45810	1.500	1.300	0.000
45811	1.500	1.300	0.100
45812	1.500	1.300	0.200
45813	1.500	1.300	0.300
45814	1.500	1.300	0.400
45815	1.500	1.300	0.500
45816	1.500	1.300	0.600
45817	1.500	1.300	0.700
45818	1.500	1.300	0.800
45819	1.500	1.300	0.900
45820	1.500	1.350	0.000
45821	1.500	1.350	0.100
45822	1.500	1.350	0.200
45823	1.500	1.350	0.300
45824	1.500	1.350	0.400
45825	1.500	1.350	0.500
45826	1.500	1.350	0.600
45827	1.500	1.350	0.700
45828	1.500	1.350	0.800
45829	1.500	1.350	0.900
45830	1.500	1.400	0.000
45831	1.500	1.400	0.100
45832	1.500	1.400	0.200
45833	1.500	1.400	0.300
45834	1.500	1.400	0.400
45835	1.500	1.400	0.500
45836	1.500	1.400	0.600
45837	1.500	1.400	0.700
45838	1.500	1.400	0.800
45839	1.500	1.400	0.900
45840	1.500	1.450	0.000
45841	1.500	1.450	0.100
45842	1.500	1.450	0.200
45843	1.500	1.450	0.300
45844	1.500	1.450	0.400
45845	1.500	1.450	0.500
45846	1.500	1.450	0.600
45847	1.500	1.450	0.700
45848	1.500	1.450	0.800
45849	1.500	1.450	0.900
45850	1.500	1.500	0.000
45851	1.500	1.500	0.100
45852	1.500	1.500	0.200
45853	1.500	1.500	0.300
45854	1.500	1.500	0.400
45855	1.500	1.500	0.500
45856	1.500	1.500	0.600
45857	1.500	1.500	0.700
45858	1.500	1.500	0.800
45859	1.500	1.500	0.900
45860	1.500	1.550	0.000
45861	1.500	1.550	0.100
45862	1.500	1.550	0.200
45863	1.500	1.550	0.300
45864	1.500	1.550	0.400
45865	1.500	1.550	0.500
45866	1.500	1.550	0.600
45867	1.500	1.550	0.700
45868	1.500	1.550	0.800
45869	1.500	1.550	0.900
45870	1.500	1.600	0.000
45871	1.500	1.600	0.100
45872	1.500	1.600	0.200
45873	1.500	1.600	0.300
45874	1.500	1.600	0.400
45875	1.500	1.600	0.500
45876	1.500	1.600	0.600
45877	1.500	1.600	0.700
45878	1.500	1.600	0.800
45879	1.500	1.600	0.900
45880	1.500	1.650	0.000
45881	1.500	1.650	0.100
45882	1.500	1.650	0.200
45883	1.500	1.650	0.300
45884	1.500	1.650	0.400
45885	1.500	1.650	0.500
45886	1.500	1.650	0.600
45887	1.500	1.650	0.700
45888	1.500	1.650	0.800
45889	1.500	1.650	0.900
45890	1.500	1.700	0.000
45891	1.500	1.700	0.100
45892	1.500	1.700	0.200
45893	1.500	1.700	0.300
45894	1.500	1.700	0.400
45895	1.500	1.700	0.500
45896	1.500	1.700	0.600
45897	1.500	1.700	0.700
45898	1.500	1.700	0.800
45899	1.500	1.700	0.900
45920	1.550	1.350	0.000
45921	1.550	1.350	0.100
45922	1.550	1.350	0.200
45923	1.550	1.350	0.300
45924	1.550	1.350	0.400
45925	1.550	1.350	0.500
45926	1.550	1.350	0.600
45927	1.550	1.350	0.700
45928	1.550	1.350	0.800
45929	1.550	1.350	0.900
45930	1.550	1.450	0.000
45931	1.550	1.450	0.100
45932	1.550	1.450	0.200
45933	1.550	1.450	0.300
45934	1.550	1.450	0.400
45935	1.550	1.450	0.500
45936	1.550	1.450	0.600
45937	1.550	1.450	0.700
45938	1.550	1.450	0.800
45939	1.550	1.450	0.900
45940	1.550	1.550	0.000
45941	1.550	1.550	0.100
45942	1.550	1.550	0.200
45943	1.550	1.550	0.300
45944	1.550	1.550	0.400
45945	1.550	1.550	0.500
45946	1.550	1.550	0.600
45947	1.550	1.550	0.700
45948	1.550	1.550	0.800
45949	1.550	1.550	0.900
45950	1.550	1.650	0.000
45951	1.550	1.650	0.100
45952	1.550	1.650	0.200
45953	1.550	1.650	0.300
45954	1.550	1.650	0.400
45955	1.550	1.650	0.500
45956	1.550	1.650	0.600
45957	1.550	1.650	0.700
45958	1.550	1.650	0.800
45959	1.550	1.650	0.900
46000	1.600	1.350	0.000
46001	1.600	1.350	0.100
46002	1.600	1.350	0.200
46003	1.600	1.350	0.300
46004	1.600	1.350	0.400
46005	1.600	1.350	0.500
46006	1.600	1.350	0.600
46007	1.600	1.350	0.700
46008	1.600	1.350	0.800
46009	1.600	1.350	0.900
46010	1.600	1.400	0.000
46011	1.600	1.400	0.100
46012	1.600	1.400	0.200
46013	1.600	1.400	0.300
46014	1.600	1.400	0.400
46015	1.600	1.400	0.500
46016	1.600	1.400	0.600
46017	1.600	1.400	0.700
46018	1.600	1.400	0.800
46019	1.600	1.400	0.900
46020	1.600	1.450	0.000
46021	1.600	1.450	0.100
46022	1.600	1.450	0.200
46023	1.600	1.450	0.300
46024	1.600	1.450	0.400
46025	1.600	1.450	0.500
46026	1.600	1.450	0.600
46027	1.600	1.450	0.700
46028	1.600	1.450	0.800
46029	1.600	1.450	0.900
46030	1.600	1.500	0.000
46031	1.600	1.500	0.100
46032	1.600	1.500	0.200
46033	1.600	1.500	0.300
46034	1.600	1.500	0.400
46035	1.600	1.500	0.500
46036	1.600	1.500	0.600
46037	1.600	1.500	0.700
46038	1.600	1.500	0.800
46039	1.600	1.500	0.900
46040	1.600	1.550	0.000
46041	1.600	1.550	0.100
46042	1.600	1.550	0.200
46043	1.600	1.550	0.300
46044	1.600	1.550	0.400
46045	1.600	1.550	0.500
46046	1.600	1.550	0.600
46047	1.600	1.550	0.700
46048	1.600	1.550	0.800
46049	1.600	1.550	0.900
46050	1.600	1.600	0.000
46051	1.600	1.600	0.100
46052	1.600	1.600	0.200
46053	1.600	1.600	0.300
46054	1.600	1.600	0.400
46055	1.600	1.600	0.500
46056	1.600	1.600	0.600
46057	1.600	1.600	0.700
46058	1.600	1.600	0.800
46059	1.600	1.600	0.900
46060	1.600	1.650	0.000
46061	1.600	1.650	0.100
46062	1.600	1.650	0.200
